Region,Country,City,TotalPop,DeprivedPop,PctDeprived
Africa,nigeria,Maiduguri,1211048.3125289571,557731.458703771,46.053609334469485
Africa,nigeria,Maigatari,84342.95592803601,32310.517953103998,38.30849606536474
Africa,nigeria,Maji,62394.247781082,10172.768084489999,16.304015908938315
Africa,nigeria,Makurdi,323957.028292894,10396.069308619,3.209088984240148
Africa,nigeria,Malumfashi,131496.11340930898,52881.85806854,40.2155293395891
Africa,nigeria,Malummaduri,56458.06475044,0.0,0.0
Africa,nigeria,Mara-Mawa,36243.71131718,14212.291856147,39.21312509022823
Africa,nigeria,Mashi,58188.781539138996,18251.994356565996,31.366861229581378
Africa,nigeria,Masuri,97140.92205919101,65045.937052520996,66.96038669767461
Africa,nigeria,Maturrumi,46034.06143976801,16259.5434471,35.320679815258856
Africa,nigeria,Maya Belwa,47782.651040804,22741.343160818,47.59330565689632
Africa,nigeria,Meko,86917.247780595,0.0,0.0
Africa,nigeria,Minna,462730.02545186697,13574.985744966998,2.9336729838766566
Africa,nigeria,Misau,118845.925545221,67025.40031083,56.39688529778562
Africa,nigeria,Mongu Arna,97575.57047583399,1121.08746973,1.1489427776470482
Africa,nigeria,Monguno,68141.323081925,65969.042350664,96.81209487428164
Africa,nigeria,Mubi,224870.896340693,91803.54227536499,40.824999486050466
Africa,nigeria,Mutum Biyu,74566.271177699,25258.31489085,33.87364621017037
Africa,nigeria,N/A,122389.085296561,39465.97384127201,32.24631816280186
Africa,nigeria,Nassarawan Eggon,98313.2952315,0.0,0.0
Africa,nigeria,New Bussa,57385.867837522,4298.860395738,7.491148182875736
Africa,nigeria,Nguru,181577.75182851698,97883.67932546198,53.907308764293916
Africa,nigeria,Ningi,106693.05818776002,59985.34633712,56.2223516281227
Africa,nigeria,Nshebori,76016.39212078099,0.0,0.0
Africa,nigeria,Nsukka,249754.225836243,0.0,0.0
Africa,nigeria,Numan,94018.49007265898,21711.676750468,23.09298600061421
Africa,nigeria,Obinomba,106692.961771294,0.0,0.0
Africa,nigeria,Oboama Nguru,767720.115267281,0.0,0.0
Africa,nigeria,Obudu,140066.642925567,449.71990541,0.32107566513819163
Africa,nigeria,Ogbomosho,375264.61516625603,0.0,0.0
Africa,nigeria,Ogharefe,98343.84069826399,0.0,0.0
Africa,nigeria,Ogunrun-Ori,247090.98771086402,0.0,0.0
Africa,nigeria,Ogwashi Uku,105942.527377742,0.0,0.0
Africa,nigeria,Ojaima,138812.96147279002,69047.99104200001,49.7417462385418
Africa,nigeria,Oka-Akoko,121306.39416242999,0.0,0.0
Africa,nigeria,Oke Atan,70906.450960548,1630.065169683,2.2988954426586097
Africa,nigeria,Okene,1001606.8300392579,652.002808845,0.06509568318533179
Africa,nigeria,Okitipupa,202237.90417860803,0.0,0.0
Africa,nigeria,Okrika,227770.605908719,58980.690769337,25.894777130712825
Africa,nigeria,Okuku Lepuole,58610.341073510004,0.0,0.0
Africa,nigeria,Okwuzu,69411.919780567,0.0,0.0
Africa,nigeria,Omenama,237311.03579186503,7544.680040591,3.1792369096598203
Africa,nigeria,Omo,101351.16260456102,0.0,0.0
Africa,nigeria,Omoko,183726.31013665203,0.0,0.0
Africa,nigeria,Omu Aran,103214.86249535398,0.0,0.0
Africa,nigeria,Omuo-Obadore,217807.347233424,1090.1767246,0.5005233930110072
Africa,nigeria,Ondo,462535.008396072,3490.030906722,0.7545441627919894
Africa,nigeria,Onitsha,4860059.9300833065,15228.679596175,0.3133434528638408
Africa,nigeria,Onitu,140992.332031481,4215.424650084,2.9898254673472406
Africa,nigeria,Onne,132250.12678608,0.0,0.0
Africa,nigeria,Opaetensm,98210.03788895499,0.0,0.0
Africa,nigeria,Ore,198164.453391423,497.374154919,0.2509906022027901
Africa,nigeria,Orogwe,18820.065223125996,0.0,0.0
Africa,nigeria,Oron,416132.585615465,0.0,0.0
Africa,nigeria,Osina,146541.715714468,0.0,0.0
Africa,nigeria,Osogbo,467550.516705247,12940.667365420002,2.7677581144837133
Africa,nigeria,Otukpo,231910.58105731301,638.240334416,0.2752096655125318
Africa,nigeria,Otun,152952.67945688797,3430.007445361,2.242528511131967
Africa,nigeria,Ovwian,211799.44098779498,0.0,0.0
Africa,nigeria,Owerre,83066.512974649,0.0,0.0
Africa,nigeria,Owerri,434801.94517598,0.0,0.0
Africa,nigeria,Owo,293935.831743593,0.0,0.0
Africa,nigeria,Owode,83459.281475068,0.0,0.0
Africa,nigeria,Oyigbo,109625.93637282,0.0,0.0
Africa,nigeria,Oyo,671940.2583763311,14478.529660613,2.154734662810464
Africa,nigeria,Ozizza,165753.295364155,66505.013472057,40.12289066467577
Africa,nigeria,Ozoro,90674.76492786198,0.0,0.0
Africa,nigeria,Ozu,136973.75226539202,0.0,0.0
Africa,nigeria,Pategi,62476.982118133994,15545.753077247,24.882368754387755
Africa,nigeria,Port Harcourt,1749817.771469543,70945.36229278099,4.054442893970565
Africa,nigeria,Potiskum,371520.777722877,180316.04896931,48.53457997006308
Africa,nigeria,Rano,97432.39715885799,43826.509303961,44.98145440525739
Africa,nigeria,Rijau,49253.204756376,18273.126458496,37.100380673463654
Africa,nigeria,Ringim,57635.55667715399,20161.715858358006,34.981384792193495
Africa,nigeria,Rubuchi,114885.94726256901,4654.576618865,4.0514760332062885
Africa,nigeria,Sagamu,103475.603954706,7216.9304829210005,6.974523662679022
Africa,nigeria,Saki,363391.23956609896,7535.088885742999,2.073547203487938
Africa,nigeria,Salka,43480.717271937,23588.934753923004,54.25148487407221
Africa,nigeria,Samammiya,42086.711694072,14698.044136583998,34.92324190928475
Africa,nigeria,Samaru,41348.729029684,4212.370350694,10.18742401409718
Africa,nigeria,Samunakar,84648.83725446001,13291.621972545001,15.702072708440761
Africa,nigeria,Sangasumi,142662.525716199,38360.060327745,26.88867320634385
Africa,nigeria,Sapele,318232.81868935295,0.0,0.0
Africa,nigeria,Share,54760.202177064,3608.05955525,6.588835343564921
Africa,nigeria,Shema,143454.824884103,54465.233729759,37.96681901341513
Africa,nigeria,Shendam,52359.19964114,6837.21438974,13.058286674740957
Africa,nigeria,Shinkafi,63647.59898878601,19801.887982574,31.111759590590164
Africa,nigeria,Soba,46597.37612894301,18339.4651658,39.35729152442302
Africa,nigeria,Sokoto,888501.72180547,321869.665295481,36.22611610042008
Africa,nigeria,Takum,57456.846371419,10181.780585773,17.720743877857114
Africa,nigeria,Tamaha,86409.164483819,5162.617586367,5.974618105853521
Africa,nigeria,Tambawal,47019.995749155,13362.025109123,28.417750568093425
Africa,nigeria,Tudun Wada,138446.004634607,54486.05327000801,39.355453711943575
Africa,nigeria,Tuga Nama,112834.13661789,73468.962697062,65.11235420346488
Africa,nigeria,Tukurwa,48231.29509919,29394.635088057003,60.945149881639104
Africa,nigeria,Uduagba,138349.720157001,904.80018053,0.6539949480947425
Africa,nigeria,Ugbokolo,83840.675632338,8571.10162354,10.223082720762402
Africa,nigeria,Ugep,158509.441745746,503.090310941,0.317388229622291
Africa,nigeria,Ughelli,286637.346825586,0.0,0.0
Africa,nigeria,Umu Lawlaw,110314.473069338,498.57819787,0.45196082073167265
Africa,nigeria,Umuahia,360174.090121697,5906.413892891001,1.6398775078172112
Africa,nigeria,Ungwan Maidawa,54977.703736323994,21857.774069549003,39.75752456737745
Africa,nigeria,Ungwan Sarki,60865.352259134,25715.647817251003,42.25005994833765
Africa,nigeria,Ungwan Shekaro,84104.70161299099,20078.370685287,23.873065714777653
Africa,nigeria,Ungwan Tamowa,52754.724671601994,16183.766262641999,30.677377928490568
Africa,nigeria,Uromi,184252.45120441,0.0,0.0
Africa,nigeria,Uyo,719791.5531382819,0.0,0.0
Africa,nigeria,Warri,1269896.881351026,13035.225435698003,1.0264790493721037
Africa,nigeria,Wudil,145584.597790081,48919.91072184799,33.60239439091339
Africa,nigeria,Wukari,143355.075646503,5296.33112161,3.6945543070062885
Africa,nigeria,Wurno,88377.213280723,50366.55671266699,56.990433215722405
Africa,nigeria,Yelwa,83368.40218638901,15839.061017644,18.998877994845316
Africa,nigeria,Yenagoa,522832.264189686,0.0,0.0
Africa,nigeria,Yola,246814.851594151,101432.784911735,41.09671045181899
Africa,nigeria,Zaki Biam,59399.468136162985,34980.955436863995,58.8910246749621
Africa,nigeria,Zango,73231.917167903,14592.099974212999,19.925874589295343
Africa,nigeria,Zaria,694390.283891064,260477.819160805,37.511731543995616
Africa,nigeria,Zinna,104738.20129790601,17930.502683361,17.119353264776255
Africa,nigeria,Zuru,144901.92823354498,21644.467742068,14.937322094970767
Africa,nigeria,kazaure,144677.979762771,68581.960175532,47.40317793211247
Africa,republic_of_congo,Brazzaville,3188327.828025344,2206941.350826515,69.219398690045
Africa,republic_of_congo,Dongou,61071.920879341,5444.868128997,8.915501675073155
Africa,republic_of_congo,Impfondo,353696.283258264,59132.880316825016,16.71854727227852
Africa,republic_of_congo,Mongo Kamba,89563.561499985,37864.66993145699,42.27686940683275
Africa,republic_of_congo,Nkayi,49822.28642373199,9085.932067537002,18.236682255531882
Africa,republic_of_congo,Ouésso,35843.76582160599,1610.814492318,4.493987881560786
Africa,republic_of_congo,Owando,22367.224331461,0.0,0.0
Africa,republic_of_congo,Pointe-Noire,308774.095845974,82274.928478222,26.645670600315924
Asia,pakistan,Abbottabad,716690.022898732,10362.452668602999,1.4458765069298598
Asia,pakistan,Ahmadpur East,191487.379740555,75828.44507075299,39.59970895914522
Asia,pakistan,Ali Pur Chatha,90399.593599165,25504.772959874997,28.213371260233828
Asia,pakistan,Alipur,115234.88965324599,13732.449736295,11.91692010780537
Asia,pakistan,Allahabad,121441.450408524,22732.69970407,18.719061430506752
Asia,pakistan,Arifwala,192236.415697511,20731.317103438,10.7842819625077
Asia,pakistan,Attock,198624.21834800503,0.0,0.0
Asia,pakistan,Bagh,45590.49544757,3636.32782831,7.976065608876419
Asia,pakistan,Bahawalnagar,193641.288087239,3745.78170144,1.9343920598960567
Asia,pakistan,Bahawalpur,716263.339782194,70219.124869779,9.803534673592493
Asia,pakistan,Bakhshali,51913.19432910499,8600.833697486,16.567721960935017
Asia,pakistan,Bani Gala,130597.24236021201,0.0,0.0
Asia,pakistan,Bannu,497784.616229274,37722.176104798,7.578011628913737
Asia,pakistan,Bathkela,118881.593882441,29302.927374539,24.64883453995067
Asia,pakistan,Bhai Pheru,109407.341606127,29159.29135508,26.652042657297354
Asia,pakistan,Bhalwal,155165.104905597,19145.287706588,12.338655471690018
Asia,pakistan,Bindi,152242.70824635,41834.917272991,27.479094240294422
Asia,pakistan,Burewala,306946.7442829041,10625.423474533,3.4616504890307125
Asia,pakistan,Chakdara,162421.132068517,4209.726328529,2.5918587531782107
Asia,pakistan,Chakwal,233256.65123517398,17912.894428527998,7.6794785201935625
Asia,pakistan,Char Bagh,103806.69836503301,3585.83271212,3.4543365395463517
Asia,pakistan,Charsadda,358329.005731517,146375.887553405,40.84957824013811
Asia,pakistan,Chenab Nagar,177026.930044946,0.0,0.0
Asia,pakistan,Chichawatni,178621.466416502,25815.351294333002,14.452546948717718
Asia,pakistan,Chiniot,306349.74809323496,55000.34185828601,17.953447718046473
Asia,pakistan,Chunian,145181.74585382198,61248.123953891,42.18720720961671
Asia,pakistan,Dadu,253502.77714591203,91913.02184167398,36.25720509908669
Asia,pakistan,Depalpur,188058.401205568,88991.61305716,47.321264291661514
Asia,pakistan,Dera Ghazi Khan,457179.09312769095,98337.419360105,21.509605499969613
Asia,pakistan,Dera Ismail Khan,318988.303316475,4593.13726752,1.4399077394894484
Asia,pakistan,Dhudial,123662.73001718799,5060.05109129,4.091815772291861
Asia,pakistan,Dijkot,60654.04274669999,0.0,0.0
Asia,pakistan,Dina,113998.81370881,1855.30843313,1.6274804734977861
Asia,pakistan,Dinga,96851.59707979599,31397.929235831998,32.418597299911596
Asia,pakistan,Faisalabad,5763198.19396203,1905979.42084356,33.07155778262859
Asia,pakistan,Farooqabad,176880.811093034,44141.876147913,24.955717850420584
Asia,pakistan,Fateh Jang,77314.88507777402,7684.26787565,9.938924267843248
Asia,pakistan,Gambat,59244.742327260006,19531.484705681003,32.967456585078395
Asia,pakistan,Ghakhar Mandi,118429.28579854,26511.191206111,22.385671776497222
Asia,pakistan,Ghaseet pura69 RB,546994.3488010031,99787.756839424,18.242922812302552
Asia,pakistan,Ghāzi,51468.015074610004,0.0,0.0
Asia,pakistan,Gilgit,61711.823249117006,0.0,0.0
Asia,pakistan,Gojra,318080.626189757,108606.17772179299,34.14422909775144
Asia,pakistan,Gujranwala,3483438.2392417574,980687.3183050071,28.152855051578985
Asia,pakistan,Gujrat,824023.263461011,183926.878347472,22.320592937504436
Asia,pakistan,Gwadar,91830.81248494101,25029.562995098,27.256170688027513
Asia,pakistan,Hafizabad,410581.687882406,118838.65067296999,28.943972461579037
Asia,pakistan,Haripur,464949.019010438,5780.659705706999,1.2432889347761427
Asia,pakistan,Hasilpur,205558.46271892003,35009.358795925,17.031339081279608
Asia,pakistan,Haveli Lakha,147852.644980335,51221.259987948004,34.64345192793855
Asia,pakistan,Havelian,85261.57272958601,7417.198832946,8.69934554980618
Asia,pakistan,Hub,95989.34200317798,2983.55350088,3.108213306411894
Asia,pakistan,Hyderabad,2680250.46040753,1152851.175791861,43.01281513879755
Asia,pakistan,Jacobabad,306008.36890670797,124262.181137838,40.60744533941864
Asia,pakistan,Jahanian,80557.57597285001,0.0,0.0
Asia,pakistan,Jalalpur Jattan,130167.47089173099,19522.133808010003,14.997705397724037
Asia,pakistan,Jampur,137875.534035869,33781.75008836501,24.501627735908908
Asia,pakistan,Jand,63541.513323509,0.0,0.0
Asia,pakistan,Jaranwala,291336.866310706,126037.261078026,43.26169313004463
Asia,pakistan,Jehangira Dobandi,351890.264292593,36070.283493453004,10.25043519347297
Asia,pakistan,Jhang,452048.97444522404,36085.145238146,7.9825742957234676
Asia,pakistan,Jhelum,435312.072602837,52295.52006592,12.013340166109415
Asia,pakistan,Kabirwala,98161.34400174899,21612.278966123,22.017097652756185
Asia,pakistan,Kahror Pakka,111140.39820534298,28657.457615322,25.784915366574886
Asia,pakistan,Kahuta,93812.066135396,0.0,0.0
Asia,pakistan,Kamalia,153710.33805788102,73611.709468093,47.889888473457034
Asia,pakistan,Kamra,321361.1948389,8929.55354162,2.7786657770227765
Asia,pakistan,Kandhkot,155537.350411292,91012.617180647,58.51495923003681
Asia,pakistan,Kandiaro,68515.74296115701,21202.465074125,30.945391756380893
Asia,pakistan,Karachi,20668765.915673513,7100266.944698812,34.35264095431332
Asia,pakistan,Kasur,573049.8872684289,153093.91926536098,26.7156355261001
Asia,pakistan,Khairpur,228715.245872261,37833.25404107501,16.54164063125251
Asia,pakistan,Khanewal,246183.59587639302,471.207053429,0.19140473261491786
Asia,pakistan,Khanke Mod,79449.76676611601,20888.93906502,26.29200803888172
Asia,pakistan,Khanpur,251285.88554310898,42420.89898325,16.88152873829937
Asia,pakistan,Kharian,222071.36312799397,12958.229561581,5.835164597117522
Asia,pakistan,Khushab,119859.97453572,46647.753885458995,38.91854146152625
Asia,pakistan,Khwazakhela,99254.10377185601,2242.316691403,2.259167738350804
Asia,pakistan,Kohat,364173.60002338205,23899.111250318998,6.562560067172507
Asia,pakistan,Kot Addu,111300.99790281299,24159.136321921003,21.70612732782193
Asia,pakistan,Kot Najib Ullah,43072.663430478,0.0,0.0
Asia,pakistan,Kotli,153093.241191939,1860.37613987,1.2151915560645643
Asia,pakistan,Lahore,14471871.128385406,4066308.243629995,28.098013087293594
Asia,pakistan,Lala Musa,214986.891373583,14205.711043864001,6.607710336710119
Asia,pakistan,Larkana,632279.0188478089,311509.78648164,49.267772169523965
Asia,pakistan,Layyah,150760.658325867,704.600201163,0.46736344148883774
Asia,pakistan,Lodhran,152057.382450773,27253.188330376997,17.922962957224346
Asia,pakistan,Mailsi,136357.35084447102,27024.314274719996,19.818743989492642
Asia,pakistan,Manawala,79054.881200817,4814.57843917,6.090172252539218
Asia,pakistan,Mandi Bahauddin,299358.96659369,23610.881215686,7.8871468205367865
Asia,pakistan,Manga,152249.10244293403,7727.9320447499995,5.075847358539654
Asia,pakistan,Mangowal,87167.835569311,13208.68647345,15.153165599651935
Asia,pakistan,Mansehra,373719.839482164,15177.688096501002,4.061247622692872
Asia,pakistan,Mardan,1211613.0583557189,279210.05523342395,23.044490426039165
Asia,pakistan,Mehar,143878.439829106,74112.70609471001,51.510640637150786
Asia,pakistan,Mian Channu,173125.868649339,8189.351074618,4.730287355961385
Asia,pakistan,Mirpur,90771.436401591,0.0,0.0
Asia,pakistan,Mithankot,40329.782255569,5052.73592177,12.528547488183586
Asia,pakistan,Mohla khurd,18258.06935634,0.0,0.0
Asia,pakistan,Moro,179328.24289515903,85740.86352668799,47.81224760943808
Asia,pakistan,Multan,3051906.135653145,702507.415767417,23.01864423550077
Asia,pakistan,Munda,24443.450327657,0.0,0.0
Asia,pakistan,Muridke,339443.839698259,61051.514391471996,17.98574823032357
Asia,pakistan,Muzaffarabad,229765.510539798,26773.92762165,11.65271826861606
Asia,pakistan,Muzaffargarh,322561.644795948,49821.161937576,15.445469956321928
Asia,pakistan,N/A,276864.97276591096,44491.775445328996,16.069846250629453
Asia,pakistan,Nankana Sahib,157613.62825677698,81231.02325887399,51.538070760312735
Asia,pakistan,Narowal,305473.12475807505,112119.539006488,36.70356896217404
Asia,pakistan,Nowshera,441594.69558119297,40899.727939538,9.261825005780228
Asia,pakistan,Nowshera Virkan,75052.12294442,35597.86958833999,47.43086296799635
Asia,pakistan,Okara,700025.145085229,282616.59912008897,40.37234963690912
Asia,pakistan,Pabbi,105864.10517134001,9096.654746051001,8.592765915631324
Asia,pakistan,Pakpattan,328777.007037511,110086.52405887301,33.48364444667901
Asia,pakistan,Panjgur,212444.04394004602,0.0,0.0
Asia,pakistan,Pano Aqil,97841.20574528699,24223.986401071998,24.758470847277827
Asia,pakistan,Pasrur,169541.693822764,59998.960620362,35.38891187620426
Asia,pakistan,Pattoki,237224.367920702,44925.156730874,18.937833884709228
Asia,pakistan,Peshawar,3108714.320249345,297295.500770506,9.563294344353276
Asia,pakistan,Pindi Gheb,84175.170921844,7933.726274766001,9.425257101209104
Asia,pakistan,Pir Mahal,95835.952972622,856.909389347,0.8941418776226893
Asia,pakistan,Pir Murad,230598.069232977,8827.61910645,3.828140944897206
Asia,pakistan,Qila Didar Singh,70366.66696713801,5054.595030355999,7.1832236031821
Asia,pakistan,Quetta,793464.260191702,17801.806819518,2.243554966825734
