Region,Country,City,CitySizeClass,TotalPop,DeprivedPop,PctDeprived
Africa,sudan,Khartoum,Very large,6266432.006904,3843659.282955575,61.33728537580634
Africa,sudan,Khashm El Girba,Small,87677.681237744,60427.871458056,68.9204716696393
Africa,sudan,Kosti,Small,361597.09385249903,212453.591220673,58.75423083663832
Africa,sudan,Mellit,Small,186801.279302797,125890.140274872,67.3925471735177
Africa,sudan,Muglad,Small,78910.733970564,26114.777234679,33.09407468497324
Africa,sudan,N/A,Small,309609.86663326295,204148.389975218,65.93730109287328
Africa,sudan,New Halfa,Small,141454.60785213,25664.031569267,18.14294490575731
Africa,sudan,Nyala,Medium,762698.240379496,623797.569494016,81.7882533967343
Africa,sudan,Port Sudan,Small,371366.759607242,125253.08133328099,33.727596262451925
Africa,sudan,Rabak,Small,206767.338626353,123468.387025146,59.71368004511795
Africa,sudan,Sennar,Small,132798.63227153497,76145.3807028,57.33897962676651
Africa,sudan,Shendi,Small,199416.960138538,64107.062806275,32.14724703542709
Africa,sudan,Singa,Small,85610.12144372502,44867.763158190006,52.40941421591534
Africa,sudan,Umm Ruwaba,Small,162222.519035556,81643.340727474,50.32799466612855
Africa,sudan,Wad Madanī,Small,451392.70936885,173213.139221231,38.37304759827036
Africa,sudan,Zalingei,Small,34935.945739706,25285.716261343005,72.37736298807232
Africa,sudan,ad-Damer,Small,150217.994766201,69271.25106610497,46.113816905836494
Africa,sudan,أش شلال,Small,63475.621577883,47874.63997141,75.42208927039653
Latin America and the Caribbean,suriname,Paramaribo,Small,236581.25500356103,7842.6791295759995,3.3150044492992277
Africa,swaziland,Manzini,Small,46597.166384738,0.0,0.0
Africa,swaziland,Matsapha,Small,50622.801913365016,18561.175208383,36.66564177966339
Asia,syria,Abu Kamal,Small,85238.00184347501,0.0,0.0
Asia,syria,Al Qurayya,Small,68953.194475442,0.0,0.0
Asia,syria,Al-Hasakah,Small,161742.952039245,0.0,0.0
Asia,syria,Al-Tabqah,Small,95309.498346732,0.0,0.0
Asia,syria,Aleppo,Large,3197319.0881676003,257304.097887924,8.047495129283023
Asia,syria,Ar Raqqah,Small,203922.588575369,0.0,0.0
Asia,syria,As Safirah,Small,79024.79350618902,0.0,0.0
Asia,syria,As Suwayda,Small,123069.24977379601,0.0,0.0
Asia,syria,Baniyas,Small,77713.25747022101,0.0,0.0
Asia,syria,Bza`a,Small,87228.46769746,0.0,0.0
Asia,syria,Damascus,Large,4107560.0698218863,333145.21213598095,8.1105378003742
Asia,syria,Deir Ez Zor,Small,254299.66461869498,0.0,0.0
Asia,syria,Halfaya,Small,76609.674687216,0.0,0.0
Asia,syria,Hama,Small,299679.905456212,888.468933476,0.29647264207570284
Asia,syria,Homs,Medium,933226.0502374759,9034.893408528002,0.9681355772515045
Asia,syria,Idlib,Small,132016.12921160698,0.0,0.0
Asia,syria,Jablah,Small,101597.800978066,0.0,0.0
Asia,syria,Kobani,Small,71945.842858967,0.0,0.0
Asia,syria,Latakia,Medium,589986.776669168,6978.781981323,1.1828709146198908
Asia,syria,Manbij,Small,177388.59717191797,0.0,0.0
Asia,syria,Qamishli,Small,373691.305820604,0.0,0.0
Asia,syria,Tartus,Small,103509.94643119202,0.0,0.0
Asia,syria,Yaaroubia,Small,32152.234022377997,0.0,0.0
Asia,syria,`Uthman,Small,126666.08345436501,0.0,0.0
Asia,tajikistan,Danghara,Small,46281.729915509,0.0,0.0
Asia,tajikistan,Dushanbe,Large,1382631.6064233081,23936.51174483,1.7312284511382399
Asia,tajikistan,Ghafurov,Small,117171.18859681401,0.0,0.0
Asia,tajikistan,Hisor,Small,110218.57027877601,0.0,0.0
Asia,tajikistan,Isfara,Small,71419.598099376,0.0,0.0
Asia,tajikistan,Khistevarz,Small,69764.31302519201,0.0,0.0
Asia,tajikistan,Khorugh,Small,41058.418461427,0.0,0.0
Asia,tajikistan,Khujand,Small,177695.684885686,0.0,0.0
Asia,tajikistan,Kulob,Small,151751.037603852,0.0,0.0
Asia,tajikistan,N/A,Small,72584.962853289,0.0,0.0
Asia,tajikistan,Proletar,Small,85498.36303547601,0.0,0.0
Asia,tajikistan,Qabodiyon,Small,77021.36132714301,0.0,0.0
Asia,tajikistan,Shahrinav,Small,65566.433457042,0.0,0.0
Asia,tajikistan,Vahdat,Small,111907.19877685899,0.0,0.0
Asia,tajikistan,Vakhsh,Small,75135.908478442,0.0,0.0
Africa,tanzania,Arusha,Medium,653318.750701047,255947.780953965,39.1765551929007
Africa,tanzania,Bukala,Small,95465.815747394,24578.759981068994,25.74613728342853
Africa,tanzania,Bukoba,Small,129026.593487376,85073.363379974,65.93475118623326
Africa,tanzania,Bunda,Small,55275.492161705,8058.788740098001,14.579316121731702
Africa,tanzania,DAR ES SALAAM,Small,58473.107325043,10630.787388407,18.180643845917217
Africa,tanzania,Dar es Salaam,Very large,8370408.0977527825,5875119.749479746,70.18916737234173
Africa,tanzania,Dodoma,Small,218758.57226801402,62620.328903689,28.62531431544047
Africa,tanzania,Geita,Small,93850.289653396,40842.289011714995,43.51855403169457
Africa,tanzania,Iwambi,Small,75816.96790907202,45311.295554845,59.76405652252838
Africa,tanzania,Kahama,Small,111762.60615023601,23093.209693613,20.66273370770375
Africa,tanzania,Katoro,Small,74426.558003888,68069.10792053399,91.45808935162378
Africa,tanzania,Kilima Hewa,Small,332076.752993667,73179.12721568499,22.036811235949596
Africa,tanzania,Kyela,Small,45096.536257461994,11184.218919897,24.80061629577234
Africa,tanzania,Makambako,Small,52443.784418359,3214.515224698,6.129449391094466
Africa,tanzania,Mbeya,Medium,541870.4381978561,307266.397982443,56.70477227071928
Africa,tanzania,Mirerani,Small,36680.844643018005,21537.529042991002,58.71601172927339
Africa,tanzania,Morogoro,Small,367813.26936102496,159707.81640080397,43.42089579265388
Africa,tanzania,Mpanda,Small,101722.24833502897,24867.667890465003,24.44663610713921
Africa,tanzania,Mtwara,Small,99615.925894574,39824.108810865,39.97765262254536
Africa,tanzania,Murubona,Small,156942.043755768,96200.293484503,61.29669984048962
Africa,tanzania,Musoma,Small,140377.331903126,59711.522533881005,42.5364421195067
Africa,tanzania,Mwanza,Medium,839193.7488352981,459388.08707554,54.741600222012664
Africa,tanzania,N/A,Small,88212.629231733,21446.868227584997,24.312695828671494
Africa,tanzania,Nansio,Small,58586.102568020004,18521.282856842998,31.613782185526514
Africa,tanzania,Ndiuka,Small,118647.163529033,39169.52906893099,33.01345595113717
Africa,tanzania,Nzega,Small,37686.205837724,4292.112663912,11.389081411893109
Africa,tanzania,Picha Ya Ndege,Small,71063.335364802,6109.80910087,8.597695379066343
Africa,tanzania,Shinyanga,Small,90562.106860743,5563.135030807,6.1428948857841945
Africa,tanzania,Singida,Small,72241.593911806,38943.133341402,53.90680248409878
Africa,tanzania,Songea,Small,194150.35503383202,50851.186491008,26.191652589121883
Africa,tanzania,Sumbawanga,Small,144270.23640799598,27451.609413022,19.027909079866546
Africa,tanzania,Tabora,Small,172931.28883584499,63409.654388072,36.66754282289749
Africa,tanzania,Tanga,Small,243482.233825189,176099.418115278,72.32536655701568
Africa,tanzania,Vwawa,Small,60020.282924891,21723.170042349,36.19304838921409
Africa,tanzania,Zanzibar City,Medium,981363.905185646,739530.583846995,75.35742653048739
Asia,thailand,Ban Map Ta Phut,Small,67454.447526008,0.0,0.0
Asia,thailand,Bangkok,Megacity,18595855.12741565,433679.788112432,2.3321314623120664
Asia,thailand,Chachoengsao,Small,59496.395988624005,0.0,0.0
Asia,thailand,Chanthaburi,Small,99832.778404727,0.0,0.0
Asia,thailand,Chiang Mai,Medium,607580.676465915,0.0,0.0
Asia,thailand,Chiang Rai,Small,116746.97423467103,0.0,0.0
Asia,thailand,Chonburi,Small,255045.41965363797,0.0,0.0
Asia,thailand,Chumphon,Small,56397.049191649996,0.0,0.0
Asia,thailand,Hat Yai,Small,438976.178230254,0.0,0.0
Asia,thailand,Kamphaeng Phet,Small,73289.317560784,0.0,0.0
Asia,thailand,Kanchanaburi,Small,66949.8837058,0.0,0.0
Asia,thailand,Khon Kaen,Small,234251.695964336,0.0,0.0
Asia,thailand,Laem Chabang,Small,83016.808843923,0.0,0.0
Asia,thailand,Lampang,Small,165039.11513696302,0.0,0.0
Asia,thailand,Lopburi,Small,249079.251968586,0.0,0.0
Asia,thailand,N/A,Small,241704.812260303,0.0,0.0
Asia,thailand,Nakhon Pathom,Small,178426.033652782,0.0,0.0
Asia,thailand,Nakhon Ratchasima,Small,194729.057528799,0.0,0.0
Asia,thailand,Nakhon Sawan,Small,97306.60826319401,0.0,0.0
Asia,thailand,Nakhon Si Thammarat,Small,144519.266592587,0.0,0.0
Asia,thailand,Nong Khai,Small,55833.484036568,0.0,0.0
Asia,thailand,Pattani,Small,82601.122109648,0.0,0.0
Asia,thailand,Pattaya,Small,235051.510406045,0.0,0.0
Asia,thailand,Phanat Nikhom,Small,35776.77472416,0.0,0.0
Asia,thailand,Phetchaburi,Small,82055.516982483,0.0,0.0
Asia,thailand,Phitsanulok,Small,180610.910812307,0.0,0.0
Asia,thailand,Phra Nakhon Si Ayutthaya,Small,149484.476957655,1650.9373707159998,1.1044206089597295
Asia,thailand,Phuket,Small,460139.0851525309,0.0,0.0
Asia,thailand,Prachin Buri,Small,65972.220412965,0.0,0.0
Asia,thailand,Ranong,Small,138391.559017619,0.0,0.0
Asia,thailand,Ratchaburi,Small,65677.488206473,0.0,0.0
Asia,thailand,Rayong,Small,80848.20907374697,0.0,0.0
Asia,thailand,Saraburi,Small,91688.27080243701,0.0,0.0
Asia,thailand,Savannakhet,Small,103623.892031434,0.0,0.0
Asia,thailand,Songkhla,Small,232866.21096665098,824.100683131,0.35389448718647304
Asia,thailand,Su-ngai Kolok,Small,53594.588483215,0.0,0.0
Asia,thailand,Surat Thani,Small,115205.69372205199,0.0,0.0
Asia,thailand,Thung Song,Small,35451.919302786,0.0,0.0
Asia,thailand,Trang,Small,67895.617393698,0.0,0.0
Asia,thailand,Ubon Ratchathani,Small,186086.64640451898,0.0,0.0
Asia,thailand,Udon Thani,Small,117898.37559036899,0.0,0.0
Asia,thailand,Yala,Small,112768.99103918899,0.0,0.0
Asia,timor_leste,Dili,Small,377929.54492788203,22397.992125993,5.926499377090795
Africa,togo,Anié,Small,81350.858975151,25073.466602515,30.821391339179105
Africa,togo,Aného,Small,57396.419732308,10728.323090137997,18.691624216586995
Africa,togo,Atakpamé,Small,150759.201040907,19672.980642766,13.049273614436267
Africa,togo,Bassar,Small,37070.584815270005,14315.333065473998,38.61642090841057
Africa,togo,Kara,Small,123708.236283237,26870.311849735,21.720713718861777
Africa,togo,Kpalimé,Small,120667.069893622,15010.931303444999,12.43995674766809
Africa,togo,Lomé,Large,2432538.875825407,824891.084382743,33.91070509008172
Africa,togo,Notsé,Small,87222.00035607001,29543.002323362998,33.87104423512229
Africa,togo,Sokodé,Small,152181.012610126,53222.10474688999,34.972894340794156
Africa,togo,Tchamba,Small,50161.482098288994,14654.299892351999,29.214248222645434
Africa,togo,Tsévié,Small,73999.38864967,22964.997231823,31.03403643041504
Africa,tunisia,Al Munastir,Small,93674.617635376,0.0,0.0
Africa,tunisia,Ben Gardane,Small,39137.439488735996,5723.459844614,14.624001772679197
Africa,tunisia,Bizerte,Small,206044.057025059,8201.033102171,3.9802327815616607
Africa,tunisia,Béja,Small,70779.148840315,26541.020494713,37.49836064656875
Africa,tunisia,El Hamma,Small,54850.647225436,9162.693605971,16.70480490104767
Africa,tunisia,El Kef,Small,52303.50370812201,2787.06719626,5.328643396077512
Africa,tunisia,Gabes,Small,175886.55797643698,7522.977828102,4.277176104105598
Africa,tunisia,Hammam-Lif,Small,204135.702663215,22310.141339406,10.929073674198717
Africa,tunisia,Hammamet,Small,217854.171878235,3620.531394242,1.6619059268075984
Africa,tunisia,Jendouba,Small,55847.77374283999,10708.62241569,19.174663013425683
Africa,tunisia,Kairouan,Small,74358.83563326001,10612.999565921,14.272681216075828
Africa,tunisia,Kasserine,Small,85950.675456499,6837.901319373001,7.955610916442153
Africa,tunisia,Ksar Hellal,Small,146571.096503968,3045.668609961,2.0779462544844556
Africa,tunisia,M'Saken,Small,67410.48543649299,6405.4942736269995,9.5022224393586
Africa,tunisia,Mahdia,Small,62792.916537928,704.298407888,1.1216207921519168
Africa,tunisia,Manzil Bourguiba,Small,75349.952932942,12724.982996591001,16.887844651894675
Africa,tunisia,Medenine,Small,71913.61074074601,0.0,0.0
Africa,tunisia,Qafsa,Small,121407.865930177,22845.049541225,18.81677876980676
Africa,tunisia,Sbeitla,Small,24798.518711571,3206.521724486,12.930295401030689
Africa,tunisia,Sfax,Medium,618976.592949252,90928.529780739,14.69014027614352
Africa,tunisia,Sidi Bouzid,Small,59483.129786861,10611.958939066999,17.84028341664536
Africa,tunisia,Sousse,Medium,511004.660057188,13573.325722628999,2.6562039025456183
Africa,tunisia,Tataouine,Small,62283.599671397,0.0,0.0
Africa,tunisia,Tunis,Large,2582701.2141989176,516449.16862571705,19.996473683693424
Asia,turkmenistan,Ashgabat,Large,1060235.785890516,0.0,0.0
Asia,turkmenistan,Balkanabat,Small,82815.505640135,0.0,0.0
Asia,turkmenistan,Dashoguz,Small,166219.523912096,0.0,0.0
Asia,turkmenistan,Garadaşaýak,Small,75894.637286998,0.0,0.0
Asia,turkmenistan,Gurbansoltan Eje,Small,55441.80586814,0.0,0.0
Asia,turkmenistan,Konye-Urgench,Small,51622.475028239,0.0,0.0
Asia,turkmenistan,Mary,Small,211403.187364532,0.0,0.0
Asia,turkmenistan,Serdar,Small,48593.77729573599,0.0,0.0
Asia,turkmenistan,Turkmenabat,Small,176994.18266119302,0.0,0.0
Asia,turkmenistan,Turkmenbashy,Small,46683.206487225005,0.0,0.0
Africa,uganda,Arua,Small,169724.87585058602,77043.41323855601,45.393118040268696
Africa,uganda,Entebbe,Small,250828.330930627,98352.301382055,39.21100181034049
Africa,uganda,Fort Portal,Small,45228.836279421,474.210384614,1.0484691263873276
Africa,uganda,Gulu,Small,101348.656962605,63072.705048521995,62.233390099874896
Africa,uganda,Iganga,Small,153811.56142865398,57627.91338949501,37.466568087748016
Africa,uganda,Jinja,Small,199513.96431322198,64520.59784790399,32.338888192613666
Africa,uganda,Kampala,Large,4384191.137060855,2454825.9876910485,55.99267711983823
Africa,uganda,Kasese,Small,86847.395972597,39535.732942325,45.523222083480455
Africa,uganda,Kayanja,Small,28480.219970576,2535.77481731,8.903634943584725
Africa,uganda,Koboko,Small,84516.99383834402,60261.238060677,71.30073530057032
Africa,uganda,Lira,Small,124267.133727001,58193.17974521199,46.82909953733621
Africa,uganda,Lugazi,Small,64285.750200277,32685.080156030002,50.8434296157427
Africa,uganda,Masaka,Small,123354.34876218297,54812.659406463004,44.43512527648077
Africa,uganda,Matugga,Small,65538.325062172,23036.347213903002,35.14942927218524
Africa,uganda,Mbale,Small,117284.657318614,54614.890350837995,46.56609960710537
Africa,uganda,Mbarara,Small,225143.330050883,85122.987069655,37.80835392743679
Africa,uganda,Mityana,Small,55597.46661202201,22411.973394533998,40.311141424720574
Africa,uganda,Mubende,Small,66907.53794605199,25665.438456615997,38.359561933530145
Africa,uganda,Opuyo,Small,52673.078231873,12941.259093528002,24.569019939482327
Asia,uzbekistan,Altiarik,Small,155439.562226829,0.0,0.0
Asia,uzbekistan,Andijan,Medium,669827.5901506611,0.0,0.0
Asia,uzbekistan,Asaka,Small,160744.71570109803,0.0,0.0
Asia,uzbekistan,Beruniy,Small,75092.502832875,0.0,0.0
Asia,uzbekistan,Bukhara,Small,216391.326324541,0.0,0.0
Asia,uzbekistan,Buloqboshi,Small,62840.62621349501,0.0,0.0
Asia,uzbekistan,Buramatut,Small,82468.80439538602,0.0,0.0
Asia,uzbekistan,Chimyon,Small,65074.81715481701,0.0,0.0
Asia,uzbekistan,Chirchiq,Small,73641.649810089,0.0,0.0
Asia,uzbekistan,Chortoq,Small,91321.66170020199,0.0,0.0
Asia,uzbekistan,Chust,Small,91396.581462754,0.0,0.0
Asia,uzbekistan,Denov,Small,150370.82938163306,0.0,0.0
Asia,uzbekistan,Fergana,Medium,610240.505217986,0.0,0.0
Asia,uzbekistan,Gallaorol,Small,58072.702693358005,0.0,0.0
Asia,uzbekistan,Gijduvan,Small,129124.045521394,0.0,0.0
Asia,uzbekistan,Gulistan,Small,105084.28164207401,0.0,0.0
Asia,uzbekistan,Guzar,Small,87966.42944315099,0.0,0.0
Asia,uzbekistan,Hazorasp,Small,101299.83955005,0.0,0.0
Asia,uzbekistan,Jarqurgon,Small,75538.61964977998,0.0,0.0
Asia,uzbekistan,Jizzax,Small,346009.78578135604,0.0,0.0
Asia,uzbekistan,Katta-Kurgan,Small,147170.19327597198,0.0,0.0
Asia,uzbekistan,Khiva,Small,137039.959216911,0.0,0.0
Asia,uzbekistan,Khujayli,Small,65264.044237321,0.0,0.0
Asia,uzbekistan,Kokand,Small,294257.73468137597,0.0,0.0
Asia,uzbekistan,Koson,Small,96215.27190335101,0.0,0.0
