ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label,slum_label1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2166,439.848382662,0.7621,451.3791751594711,24.0,5.0,0.208333333333333,206.6073015933901,0.3308,241.94047082961384,4292.1,178.8,0.641,6020735.212510307,3,317.5416666666667,0.555,0.569,0.521,0.544,0.521,0.555,18.80746563164463,0.416,0.347,0.416,0.344,0.416,0.342,1.0,0.0,1.0,0.0,1.0,0.0,577.1531067602676,18.32701594425,87.9696765324,0.9744543099636856,1524.2,592.2833947768943,0.2083333333333333,90.27583503189422,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2167,1186.12956266,1.37037,799.4482888278089,110.0,50.0,0.454545454545455,96.2858226064386,0.7122,241.94047082961384,8061.1,73.3,0.811,6020735.212510307,3,124.57909090909092,0.429,0.569,0.403,0.544,0.403,0.555,7.267711716616445,0.283,0.347,0.283,0.344,0.283,0.342,2.0,1.0,2.0,1.0,2.0,1.0,865.5542391179024,10.782996024181818,23.7225912532,1.4836851604237749,274.074,583.3813414098447,0.4545454545454545,15.988965776556178,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2168,16830.0226172,24.4206,5999.619333296256,2377.0,1664.0,0.700042069835928,66.7606624474353,1.1393,241.94047082961384,93239.7,39.2,0.7614,6020735.212510307,3,102.73706352545224,0.395,0.569,0.371,0.544,0.371,0.555,2.5240300098006965,0.138,0.347,0.138,0.344,0.138,0.342,2.0,1.0,2.0,1.0,2.0,1.0,689.1731823624317,7.080362901640724,10.114196284375,2.8051817427479024,146.75841346153845,245.67862105338344,0.7000420698359276,3.605540464721308,0.8476307189542484,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2169,941.075165711,1.49821,660.1540722173825,57.0,17.0,0.298245614035088,195.9747048671176,0.3723,241.94047082961384,8026.3,140.8,0.6593,6020735.212510307,3,262.8438596491228,0.532,0.569,0.5,0.544,0.5,0.555,11.58165038977864,0.348,0.347,0.348,0.344,0.348,0.342,1.0,0.0,1.0,0.0,1.0,0.0,628.1330158729417,16.51009062650877,55.35736268888235,1.4255386815232929,881.3000000000001,440.6285315258758,0.2982456140350877,38.83259248337544,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2170,1374.65412374,8.08129,3015.8245154926512,330.0,123.0,0.372727272727273,178.03689219909344,0.477,241.94047082961384,33957.2,102.9,0.866,6020735.212510307,3,244.8875757575757,0.523,0.569,0.492,0.544,0.492,0.555,9.13886216815955,0.315,0.347,0.315,0.344,0.315,0.342,2.0,1.0,2.0,1.0,2.0,1.0,170.1033032770758,4.165618556787878,11.176049786504064,0.4558136976068194,657.0154471544715,373.1860279104761,0.3727272727272727,24.518898499940253,0.988929889298893,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2171,980.90645422,57.3812,5852.2642930688025,438.0,277.0,0.632420091324201,840.8738738183504,0.9446,241.94047082961384,72324.5,165.1,1.5061,6020735.212510307,3,1310.073059360731,0.708,0.569,0.666,0.544,0.666,0.555,13.361334002440188,0.368,0.347,0.368,0.344,0.368,0.342,0.0,0.0,0.0,0.0,0.0,0.0,17.09456153269712,2.239512452557077,3.5411785350902525,0.1676114415033764,2071.523465703971,101.98922805847216,0.632420091324201,21.12730791721589,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2172,3920.97691041,7.89401,2505.1706632656724,277.0,146.0,0.527075812274368,181.73388202042725,0.8056,241.94047082961384,18580.3,67.1,0.8928,6020735.212510307,3,284.98231046931403,0.542,0.569,0.509,0.544,0.509,0.555,9.043937412511452,0.314,0.347,0.314,0.344,0.314,0.342,2.0,1.0,2.0,1.0,2.0,1.0,496.7028050901887,14.155151301119131,26.856006235684934,1.5651536112508684,540.6856164383561,317.3508347805073,0.5270758122743683,17.15870317305255,0.8192161820480405,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2173,673.332306719,0.826782,478.7585676682248,30.0,0.0,0.0,0.0,0.3238,241.94047082961384,5372.0,179.1,0.4644,6020735.212510307,3,275.594,0.538,0.569,0.506,0.544,0.506,0.555,15.95861892227416,0.393,0.347,0.393,0.344,0.393,0.342,1.0,0.0,1.0,0.0,1.0,0.0,814.4012650481022,22.444410223966667,0.0,1.4064130695319754,0.0,579.0626400529097,0.0,0.0,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2174,1278.63959843,7.9714,3166.4228096396137,316.0,109.0,0.344936708860759,161.57769369390962,0.4739,241.94047082961384,25617.7,81.1,0.8021,6020735.212510307,3,252.2594936708861,0.527,0.569,0.495,0.544,0.495,0.555,10.020325346960805,0.328,0.347,0.328,0.344,0.328,0.342,2.0,1.0,2.0,1.0,2.0,1.0,160.4033919298994,4.046327843132912,11.730638517706424,0.4038120223671356,731.3211009174312,397.2229231552317,0.3449367088607595,29.04975054715242,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2175,633.377403179,0.764196,473.6048893747161,36.0,4.0,0.111111111111111,125.16054923206482,0.3665,241.94047082961384,4906.2,136.3,0.4432,6020735.212510307,3,212.27666666666664,0.505,0.569,0.475,0.544,0.475,0.555,13.155691371519891,0.366,0.347,0.366,0.344,0.366,0.342,1.0,0.0,1.0,0.0,1.0,0.0,828.8153866010814,17.593816754972224,158.34435079475,1.3373540210178698,1910.49,619.7426960815237,0.1111111111111111,118.40122234367902,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2176,34057.68783,83.4814,5324.83159839447,2842.0,2470.0,0.869106263194933,92.56229721073188,6.5356,241.94047082961384,161529.9,56.8,0.8186,6020735.212510307,3,293.7417311752287,0.546,0.569,0.513,0.544,0.513,0.555,1.8736212520740567,0.099,0.347,0.099,0.344,0.099,0.342,2.0,1.0,2.0,1.0,2.0,1.0,407.9673775236161,11.983704373680508,13.788537582995952,6.396012193187291,337.9813765182185,63.78464662061813,0.8691062631949331,2.155802266556466,0.32690246516613075,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2177,642.915715727,0.893664,490.53089959528967,28.0,2.0,0.071428571428571,260.24183440305586,0.3857,241.94047082961384,4515.9,161.3,0.4132,6020735.212510307,3,319.1657142857143,0.555,0.569,0.522,0.544,0.522,0.555,17.518960699831773,0.406,0.347,0.406,0.344,0.406,0.342,1.0,0.0,1.0,0.0,1.0,0.0,719.415480233063,22.961275561678573,321.4578578635,1.310652838093247,4468.32,548.8985788789631,0.0714285714285714,245.26544979764483,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2178,537.832592609,2.66553,1215.136619479297,93.0,18.0,0.193548387096774,182.3086086086542,0.4641,241.94047082961384,9551.7,102.7,0.6054,6020735.212510307,3,286.6161290322581,0.543,0.569,0.51,0.544,0.51,0.555,13.065985155691363,0.365,0.347,0.365,0.344,0.365,0.342,1.0,0.0,1.0,0.0,1.0,0.0,201.7732280668385,5.783146157086022,29.87958847827778,0.4426108011126097,1480.85,455.8705471254486,0.1935483870967742,67.50758997107205,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2179,540.093661435,0.807311,487.99218890176286,26.0,2.0,0.076923076923077,121.64285830933738,0.786,241.94047082961384,2974.9,114.4,0.399,6020735.212510307,3,310.5042307692308,0.552,0.569,0.519,0.544,0.519,0.555,18.76893034237549,0.416,0.347,0.416,0.344,0.416,0.342,1.0,0.0,1.0,0.0,1.0,0.0,669.0032235842197,20.772833132115384,270.0468307175,1.1067670215183003,4036.555,604.4661709078198,0.0769230769230769,243.99609445088143,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2180,1249.94051138,46.4738,4746.13670766838,484.0,318.0,0.65702479338843,555.7709851304189,1.6844,241.94047082961384,74229.4,153.4,2.4734,6020735.212510307,3,960.202479338843,0.676,0.569,0.635,0.544,0.635,0.555,9.806067577827232,0.325,0.347,0.325,0.344,0.325,0.342,1.0,0.0,1.0,0.0,1.0,0.0,26.895595182231716,2.582521717727273,3.930630538930818,0.2633595676585672,1461.440251572327,102.12499747531685,0.6570247933884298,14.924958200215032,,,
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2181,510.875503431,49.4482,4453.31108946592,264.0,168.0,0.636363636363636,919.0173711619472,1.094,241.94047082961384,41361.4,156.7,1.3473,6020735.212510307,3,1873.0378787878788,0.745,0.569,0.7,0.544,0.7,0.555,16.868602611613333,0.401,0.347,0.401,0.344,0.401,0.342,0.0,0.0,0.0,0.0,0.0,0.0,10.33152882068508,1.935134482693182,3.0409256156607145,0.1147181261689644,2943.345238095238,90.06012533248774,0.6363636363636364,26.50780410396381,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2182,1855.84794254,98.0194,9655.988579983066,672.0,414.0,0.616071428571429,853.615511536567,1.1283,241.94047082961384,105657.6,157.2,1.1065,6020735.212510307,3,1458.622023809524,0.719,0.569,0.676,0.544,0.676,0.555,14.3690306249748,0.378,0.347,0.378,0.344,0.378,0.342,0.0,0.0,0.0,0.0,0.0,0.0,18.93347584804641,2.7616784859226198,4.4827244988888895,0.1921965759556909,2367.618357487923,98.51099455804734,0.6160714285714286,23.323643913002577,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2183,632.735875249,0.918162,513.5255688883603,40.0,11.0,0.275,183.9187152326632,0.4038,241.94047082961384,5364.5,134.1,0.5551,6020735.212510307,3,229.5405,0.515,0.569,0.484,0.544,0.484,0.555,12.838139222209008,0.363,0.347,0.363,0.344,0.363,0.342,1.0,0.0,1.0,0.0,1.0,0.0,689.133154333331,15.818396881225,57.52144320445454,1.2321409362706062,834.6927272727273,559.2973450092253,0.275,46.68414262621457,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2184,498.332899995,16.1139,2517.397660907303,293.0,209.0,0.713310580204778,290.4355691981749,2.1892,241.94047082961384,23085.7,78.8,1.1045,6020735.212510307,3,549.962457337884,0.617,0.569,0.58,0.544,0.58,0.555,8.59180089046861,0.307,0.347,0.307,0.344,0.307,0.342,1.0,0.0,1.0,0.0,1.0,0.0,30.925654248505943,1.7007948805290105,2.384367942559809,0.1979555744146494,771.0,156.22522548280074,0.7133105802047781,12.044964884723935,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2185,930.734505148,1.88335,441.8332538203664,80.0,47.0,0.5875,162.76803501975922,0.8046,241.94047082961384,3731.2,46.6,1.0623,6020735.212510307,3,235.41875,0.518,0.569,0.487,0.544,0.487,0.555,5.52291567275458,0.245,0.347,0.245,0.344,0.245,0.342,2.0,1.0,2.0,1.0,2.0,1.0,494.19093909682215,11.63418131435,19.80286181165957,2.106528870564377,400.7127659574468,234.5996515891185,0.5875,9.400707528092902,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2186,716.056792256,23.6897,3765.990590412606,372.0,221.0,0.594086021505376,425.8819623852697,1.1813,241.94047082961384,25206.7,67.8,0.9788,6020735.212510307,3,636.8198924731182,0.632,0.569,0.595,0.544,0.595,0.555,10.123630619388726,0.329,0.347,0.329,0.344,0.329,0.342,1.0,0.0,1.0,0.0,1.0,0.0,30.22650317462864,1.9248838501505376,3.240075983058824,0.1901377008426216,1071.9321266968325,158.97164550047515,0.5940860215053764,17.040681404581928,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2187,35098.4160117,102.337,10535.62754205326,1897.0,1481.0,0.780706378492356,209.6299661993341,4.3777,241.94047082961384,365485.4,192.7,10.2202,6020735.212510307,3,539.4675803900896,0.614,0.569,0.578,0.544,0.578,0.555,5.55383634267436,0.246,0.347,0.246,0.344,0.246,0.342,1.0,0.0,1.0,0.0,1.0,0.0,342.96897516733924,18.502064318239324,23.69913302613099,3.3314025075016804,690.9993247805537,102.95032629501804,0.7807063784923564,7.113860595579514,0.13829580745341616,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2188,1009.21282603,1.61396,719.1154512676084,140.0,80.0,0.571428571428571,88.9333303254784,0.5122,241.94047082961384,6772.8,48.4,0.7488,6020735.212510307,3,115.28285714285715,0.416,0.569,0.391,0.544,0.391,0.555,5.136538937625774,0.235,0.347,0.235,0.344,0.235,0.342,2.0,1.0,2.0,1.0,2.0,1.0,625.3022541017125,7.208663043071429,12.615160325375,1.403408624096489,201.745,445.5596491038244,0.5714285714285714,8.988943140845105,0.8963414634146342,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2189,557.101178821,2.17592,831.3083946188739,57.0,25.0,0.43859649122807,318.25262873385657,0.5819,241.94047082961384,4303.9,75.5,0.9029,6020735.212510307,3,381.740350877193,0.576,0.569,0.541,0.544,0.541,0.555,14.58435780033112,0.381,0.347,0.381,0.344,0.381,0.342,0.0,0.0,1.0,0.0,1.0,0.0,256.0301751999154,9.773704891596491,22.28404715284,0.6701498293860145,870.368,382.0491537459437,0.4385964912280701,33.252335784754955,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2190,1573.8748132,2.32843,884.1365363976324,106.0,48.0,0.452830188679245,181.84197229238515,0.4767,241.94047082961384,11370.3,107.3,0.7596,6020735.212510307,3,219.6632075471698,0.51,0.569,0.479,0.544,0.479,0.555,8.340910720732381,0.302,0.347,0.302,0.344,0.302,0.342,2.0,1.0,2.0,1.0,2.0,1.0,675.9382129589466,14.847875596226416,32.789058608333335,1.780126426640697,485.0895833333333,379.7135994629997,0.4528301886792453,18.419511174950674,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2191,743.641821046,0.899666,506.3277967136934,37.0,9.0,0.243243243243243,185.5827784646664,0.4367,241.94047082961384,5943.5,160.6,0.612,6020735.212510307,3,243.1529729729729,0.523,0.569,0.491,0.544,0.491,0.555,13.684535046316038,0.372,0.347,0.372,0.344,0.372,0.342,1.0,0.0,1.0,0.0,1.0,0.0,826.5754413815795,20.09842759583784,82.62686900511112,1.468696417365562,999.6288888888888,562.7953003822456,0.2432432432432432,56.25864407929927,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2192,940.938098183,1.01128,507.27240875523376,35.0,2.0,0.057142857142857,176.7744477918007,0.4402,241.94047082961384,5663.2,161.8,0.4581,6020735.212510307,3,288.9371428571428,0.544,0.569,0.511,0.544,0.511,0.555,14.49349739300668,0.38,0.347,0.38,0.344,0.38,0.342,1.0,0.0,1.0,0.0,1.0,0.0,930.442704476505,26.883945662371428,470.4690490915,1.8548970571687768,5056.4,501.6142005727729,0.0571428571428571,253.63620437761688,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2193,19240.8620158,42.5836,4368.63566553386,632.0,388.0,0.613924050632911,364.3659520728255,1.7187,241.94047082961384,90676.1,143.5,0.8458,6020735.212510307,3,673.7911392405064,0.638,0.569,0.6,0.544,0.6,0.555,6.912398204958638,0.276,0.347,0.276,0.344,0.276,0.342,1.0,0.0,1.0,0.0,1.0,0.0,451.8373743835656,30.44440192373418,49.58985055618557,4.404318301844178,1097.5154639175255,102.58962759216836,0.6139240506329114,11.259370271994486,0.3486259897531439,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2194,839.06557237,3.35194,1497.7146158595815,141.0,48.0,0.340425531914894,148.1683861578286,0.4965,241.94047082961384,13931.3,98.8,0.8419,6020735.212510307,3,237.72624113475177,0.52,0.569,0.489,0.544,0.489,0.555,10.62208947418143,0.336,0.347,0.336,0.344,0.336,0.342,2.0,1.0,2.0,1.0,2.0,1.0,250.3223722292165,5.950819662198582,17.480532757708335,0.5602306096802269,698.3208333333333,446.8202342105114,0.3404255319148936,31.202387830407947,0.9910979228486647,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2195,1177.09644198,4.80345,2099.216913504734,175.0,41.0,0.234285714285714,153.34501254671227,0.4667,241.94047082961384,18316.9,104.7,0.7197,6020735.212510307,3,274.48285714285714,0.537,0.569,0.505,0.544,0.505,0.555,11.99552522002705,0.353,0.347,0.353,0.344,0.353,0.342,1.0,0.0,1.0,0.0,1.0,0.0,245.0522940761328,6.726265382742858,28.70966931658537,0.5607312109613228,1171.5731707317073,437.0227468808323,0.2342857142857143,51.2004125245057,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2196,531.436787873,1.81687,1000.4241441390428,63.0,7.0,0.111111111111111,147.34903144398646,0.4667,241.94047082961384,6868.6,109.0,0.6763,6020735.212510307,3,288.3920634920635,0.543,0.569,0.511,0.544,0.511,0.555,15.879748319667344,0.392,0.347,0.392,0.344,0.392,0.342,1.0,0.0,1.0,0.0,1.0,0.0,292.5012729986185,8.435504569412698,75.91954112471429,0.5312114776381675,2595.5285714285715,550.6305592249544,0.1111111111111111,142.91773487700613,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2197,4227.47818644,79.9091,9751.234913080942,910.0,472.0,0.518681318681319,175.4594734447477,6.8637,241.94047082961384,63256.1,69.5,1.1004,6020735.212510307,3,878.1219780219781,0.667,0.569,0.627,0.544,0.627,0.555,10.715642761627407,0.337,0.347,0.337,0.344,0.337,0.342,1.0,0.0,1.0,0.0,1.0,0.0,52.90358903353936,4.645580424659341,8.95652158144068,0.4335325960375527,1692.989406779661,122.02909196926186,0.5186813186813187,20.65939600229013,0.24744961433192336,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2198,569.158659877,2.75464,1262.0930045611344,66.0,17.0,0.257575757575758,184.82222824714364,0.6302,241.94047082961384,7268.0,110.1,1.0956,6020735.212510307,3,417.369696969697,0.586,0.569,0.551,0.544,0.551,0.555,19.12262128122931,0.419,0.347,0.419,0.344,0.419,0.342,0.0,0.0,0.0,0.0,1.0,0.0,206.61816421637675,8.623616058742424,33.4799211692353,0.4509641189833808,1620.3764705882354,458.1698532516533,0.2575757575757575,74.24076497418437,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2199,1344.20294833,1.40397,669.6581609213727,49.0,6.0,0.122448979591837,168.23249015803614,0.6522,241.94047082961384,9370.6,191.2,0.3884,6020735.212510307,3,286.5244897959183,0.543,0.569,0.51,0.544,0.51,0.555,13.666493080028014,0.371,0.347,0.371,0.344,0.371,0.342,1.0,0.0,1.0,0.0,1.0,0.0,957.4299652627906,27.43271323122449,224.03382472166663,2.00729719545347,2339.95,476.97469384771233,0.1224489795918367,111.60969348689544,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2200,2001.72851049,16.6007,3865.4781005345912,304.0,137.0,0.450657894736842,242.88794431555365,1.1655,241.94047082961384,37024.0,121.8,0.91,6020735.212510307,3,546.0756578947369,0.616,0.569,0.579,0.544,0.579,0.555,12.71538848860063,0.361,0.347,0.361,0.344,0.361,0.342,0.0,0.0,0.0,0.0,0.0,0.0,120.58097010909178,6.584633258190789,14.611157010875912,0.5178475879123887,1211.7299270072992,232.85030754935585,0.4506578947368421,28.215168617040813,0.4722388059701493,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2201,1205.91108997,1.20505,612.4512169849296,44.0,6.0,0.136363636363636,237.05979868698552,0.4951,241.94047082961384,8198.6,186.3,0.3739,6020735.212510307,3,273.875,0.537,0.569,0.505,0.544,0.505,0.555,13.919345840566582,0.374,0.347,0.374,0.344,0.374,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1000.7145678353596,27.407070226590907,200.98518166166664,1.9689912543674044,2008.4166666666667,508.23718267700895,0.1363636363636363,102.0752028308216,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2202,1125.40959091,1.13389,580.3070224195026,39.0,5.0,0.128205128205128,210.865914589166,0.4595,241.94047082961384,6913.0,177.3,0.4762,6020735.212510307,3,290.74102564102566,0.544,0.569,0.512,0.544,0.512,0.555,14.879667241525707,0.383,0.347,0.383,0.344,0.383,0.342,1.0,0.0,1.0,0.0,1.0,0.0,992.5209596257132,28.856656177179485,225.081918182,1.9393347787138169,2267.78,511.7842316446062,0.1282051282051282,116.06140448390052,0.9910714285714286,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2203,498.851176556,1.08015,735.942335535214,36.0,4.0,0.111111111111111,219.0888258731109,0.7169,241.94047082961384,3886.3,108.0,0.7076,6020735.212510307,3,300.04166666666663,0.548,0.569,0.515,0.544,0.515,0.555,20.442842653755942,0.428,0.347,0.428,0.344,0.428,0.342,1.0,0.0,1.0,0.0,1.0,0.0,461.8350937888257,13.856977126555556,124.712794139,0.6778400323895084,2700.375,681.3334588114744,0.1111111111111111,183.9855838838035,0.8073394495412844,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2204,550.855103528,2.17824,1006.2565893364502,71.0,14.0,0.197183098591549,267.75965877389933,0.3561,241.94047082961384,9840.8,138.6,0.515,6020735.212510307,3,306.79436619718314,0.551,0.569,0.518,0.544,0.518,0.555,14.172628018823245,0.376,0.347,0.376,0.344,0.376,0.342,1.0,0.0,1.0,0.0,1.0,0.0,252.88999537608345,7.758522584901408,39.34679310914286,0.5474300584617757,1555.8857142857144,461.95854879923706,0.1971830985915492,71.8754706668893,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2205,2500.00550074,2.90656,1047.671459045294,93.0,38.0,0.408602150537634,267.9718654692987,0.4552,241.94047082961384,15996.1,172.0,0.4908,6020735.212510307,3,312.53333333333336,0.553,0.569,0.52,0.544,0.52,0.555,11.265284505863375,0.344,0.347,0.344,0.344,0.344,0.342,2.0,1.0,1.0,0.0,1.0,0.0,860.1251998032038,26.881779577849464,65.78961844052633,2.38624950518187,764.8842105263158,360.45065611764215,0.4086021505376344,27.570301553823523,0.9355932203389831,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2206,842.828928573,3.61066,1769.4567836791948,123.0,24.0,0.195121951219512,233.78949178724952,0.3878,241.94047082961384,15517.4,126.2,0.5707,6020735.212510307,3,293.54959349593497,0.545,0.569,0.513,0.544,0.513,0.555,14.38582750958695,0.379,0.347,0.379,0.344,0.379,0.342,1.0,0.0,1.0,0.0,1.0,0.0,233.4279407568145,6.8522677119756095,35.117872023875,0.4763207196394609,1504.4416666666666,490.0646374012493,0.1951219512195122,73.72736598663312,0.9862637362637363,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2207,1405.53045338,1.67856,630.4824103232653,59.0,28.0,0.474576271186441,233.48350634057488,0.4612,241.94047082961384,8805.5,149.2,0.552,6020735.212510307,3,284.50169491525423,0.542,0.569,0.509,0.544,0.509,0.555,10.686142547851954,0.337,0.347,0.337,0.344,0.337,0.342,2.0,1.0,2.0,1.0,2.0,1.0,837.342992433991,23.822550057288133,50.19751619214286,2.2292936811026127,599.4857142857144,375.6090996587941,0.4745762711864407,22.517228940116617,0.9644970414201184,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2208,476.127288671,2.09141,1155.6773316317222,60.0,1.0,0.016666666666667,172.16365888481906,0.4311,241.94047082961384,8732.6,145.5,0.8147,6020735.212510307,3,348.5683333333334,0.566,0.569,0.532,0.544,0.532,0.555,19.2612888605287,0.42,0.347,0.42,0.344,0.42,0.342,1.0,0.0,1.0,0.0,1.0,0.0,227.65851204259323,7.935454811183333,476.127288671,0.4119898137992783,20914.1,552.5828659285946,0.0166666666666666,1155.6773316317222,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2209,1259.70914573,23.2364,3713.360905807043,486.0,326.0,0.670781893004115,305.85298115781075,0.8717,241.94047082961384,42000.9,86.4,1.2238,6020735.212510307,3,478.1152263374486,0.601,0.569,0.565,0.544,0.565,0.555,7.640660300014491,0.29,0.347,0.29,0.344,0.29,0.342,1.0,0.0,1.0,0.0,1.0,0.0,54.212750070148566,2.591994127016461,3.864138483834356,0.3392369278623138,712.7730061349694,159.80792660683423,0.6707818930041153,11.39067762517498,0.0,0.0,0
